city,yelp users
1,606842
2,94632
3,24799
4,9031
5,3960
6,1842
7,920
8,463
9,243
10,149
11,88
12,70
13,44
14,24
15,20
16,18
17,8
18,6
19,6
20,2
21,2
22,3
23,2
24,1
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
